ticker,market_cap,pe,pb,roce_pct,roe_pct,peg,debt_to_equity,opm_pct,insider_holding_pct,pledging_status,market_cap_ok,pe_ok,pb_ok,roce_ok,roe_ok,peg_ok,de_ok,opm_ok,insider_holding_ok,unknown_metric_count,qualified
MMM,85553192960.0,29.517794,28.981482,18.33,81.89,1.5649,437.937,20.35,0.1,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
AOS,7739993600.0,15.86351,4.202332,31.95,27.13,1.347,36.766,18.93,0.46,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
ABT,177554636800.0,33.20712,3.4739478,12.76,10.58,1.8829,63.212,14.71,0.5,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
ABBV,466448285696.0,74.56497,-78.58291,10.47,,0.54,,40.03,0.11,NOT AVAILABLE - manual check only,True,False,True,False,,True,,True,False,2,False
ACN,110938972160.0,14.468475,3.4782524,24.07,24.41,1.3171,25.035,16.96,0.04,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
ADBE,98945695744.0,13.890625,8.358068,46.63,61.9,0.6015,57.48,34.82,0.22,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
AMD,913892179968.0,142.81122,13.590833,6.33,10.2,0.5702,6.361,17.25,0.42,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
AES,10580295680.0,5.554307,2.1399713,3.42,9.57,,256.886,18.67,0.58,NOT AVAILABLE - manual check only,True,False,True,False,False,,False,True,False,1,False
AFL,58321264640.0,12.549083,1.9275252,,16.91,,53.365,25.72,10.92,NOT AVAILABLE - manual check only,True,True,True,,True,,True,True,False,2,False
A,44119191552.0,30.861933,5.9920344,14.9,20.97,1.2921,56.336,25.56,0.19,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,True,False,0,False
APD,63282774016.0,,4.5580378,-0.62,0.02,2.045,110.091,25.54,1.89,NOT AVAILABLE - manual check only,True,,False,False,False,False,False,True,False,1,False
ABNB,99530153984.0,37.863327,12.574325,29.72,34.54,1.577,32.004,21.01,1.94,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
AKAM,15021259776.0,37.869564,3.1605685,6.02,8.92,1.6729,196.672,7.63,2.13,NOT AVAILABLE - manual check only,True,False,False,False,False,True,False,False,False,0,False
ALB,13087941632.0,410.77777,1.6276784,-2.36,2.65,0.7941,18.976,27.71,0.22,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,True,False,0,False
ARE,9172678656.0,,0.5850521,-3.1,-4.08,,68.67,17.28,1.38,NOT AVAILABLE - manual check only,True,,True,False,False,,True,True,False,2,False
ALGN,10486193152.0,25.582323,2.484724,13.57,10.15,0.621,2.855,18.25,6.13,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,True,False,0,False
ALLE,12949401600.0,20.010511,6.113944,19.46,33.73,2.0168,104.895,22.1,0.23,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,True,False,0,False
LNT,17010373632.0,20.761076,2.2592812,5.02,11.13,2.0197,160.951,19.05,0.15,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
ALL,63171502080.0,5.0026035,2.0019872,,46.11,1.8373,22.261,22.83,0.5,NOT AVAILABLE - manual check only,True,False,True,,True,True,True,True,False,1,False
GOOGL,4274851676160.0,17.54719,6.8677306,32.4,48.68,1.2719,18.859,34.03,1.6,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
GOOG,4212111966208.0,17.272316,6.766937,32.4,48.68,1.2532,18.859,34.03,0.52,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
MO,116080590848.0,14.635789,-43.504375,40.85,,2.6636,,76.12,0.12,NOT AVAILABLE - manual check only,True,True,True,True,,False,,True,False,2,False
AMZN,2736595664896.0,20.411102,4.959536,16.6,30.56,1.5102,45.617,13.69,8.87,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,False,False,0,False
AMCR,19372285952.0,17.605042,1.641721,6.6,9.4,0.9638,128.294,9.69,0.26,NOT AVAILABLE - manual check only,True,True,True,False,False,True,False,False,False,0,False
AEE,28301688832.0,17.998241,2.0674663,5.32,11.94,2.518,157.846,25.24,0.32,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
AEP,65327685632.0,20.797228,2.0363488,5.68,10.13,2.0311,160.789,23.25,0.03,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
AXP,210399526912.0,18.90534,6.1348825,,34.38,1.2627,172.38,20.32,22.56,NOT AVAILABLE - manual check only,True,True,False,,True,True,False,True,False,1,False
AIG,39389544448.0,13.74635,0.9734319,,7.22,0.6352,22.466,19.41,0.55,NOT AVAILABLE - manual check only,True,True,True,,False,True,True,True,False,1,False
AMT,81067728896.0,23.931223,21.793812,7.82,33.91,1.6441,438.721,45.41,0.08,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,True,False,0,False
AWK,27007268864.0,23.51211,2.3152406,6.64,10.1,2.4079,137.745,40.66,0.12,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
AMP,48082419712.0,13.157603,7.5628705,,63.43,1.53,67.578,30.72,0.18,NOT AVAILABLE - manual check only,True,True,False,,True,True,True,True,False,1,False
AME,54481641472.0,34.74269,4.838145,14.21,14.56,2.6998,20.522,26.18,0.39,NOT AVAILABLE - manual check only,True,False,False,False,False,False,True,True,False,0,False
AMGN,208494723072.0,23.98321,17.83765,18.02,91.47,2.3215,490.281,35.55,0.23,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,True,False,0,False
APH,191235735552.0,38.775,12.340866,20.28,38.12,0.8778,120.415,29.78,0.53,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
ADI,182060941312.0,44.622326,5.4264216,6.77,12.23,0.5615,27.314,39.5,0.24,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
AON,62712766464.0,16.288706,6.530018,20.23,44.7,2.3184,163.481,23.46,1.01,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,True,False,0,False
APA,15720271872.0,9.466245,2.241035,20.2,26.66,1.2101,48.854,56.33,0.44,NOT AVAILABLE - manual check only,True,False,True,True,True,True,True,True,False,0,False
APO,74355294208.0,44.80783,3.6985579,5.46,11.41,0.4719,100.969,21.95,26.33,NOT AVAILABLE - manual check only,True,False,False,False,False,True,False,True,False,0,False
AAPL,4905541566464.0,38.591274,45.669838,68.72,148.75,2.699,78.445,32.62,1.65,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
AMAT,352809615360.0,38.325,13.767613,33.71,41.07,0.8837,28.666,33.74,0.33,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
APP,103489527808.0,23.696922,32.65423,70.2,203.69,0.6675,111.13,77.68,14.31,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
APTV,9050736640.0,19.723982,1.0376595,6.97,5.16,0.9507,64.938,12.68,0.84,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,False,False,0,False
ACGL,33061689344.0,7.581377,1.4182206,,19.94,,17.836,26.58,2.79,NOT AVAILABLE - manual check only,True,False,True,,True,,True,True,False,2,False
ADM,41053319168.0,23.273224,1.7416729,5.68,7.64,1.0526,39.134,4.01,0.71,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,False,False,0,False
ARES,41073860608.0,56.78899,11.17026,9.72,14.94,0.9197,172.378,19.38,11.16,NOT AVAILABLE - manual check only,True,False,False,False,False,True,False,True,False,0,False
