ticker,market_cap,pe,pb,roce_pct,roe_pct,peg,debt_to_equity,opm_pct,insider_holding_pct,pledging_status,market_cap_ok,pe_ok,pb_ok,roce_ok,roe_ok,peg_ok,de_ok,opm_ok,insider_holding_ok,unknown_metric_count,qualified
MMM,84924014592.0,29.300713,28.768343,18.33,81.89,1.5284,437.937,20.35,0.1,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
AOS,7776688640.0,15.93872,4.222255,31.95,27.13,1.3571,36.766,18.93,0.46,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
ABT,176551018496.0,33.019417,3.4543114,12.76,10.58,1.8917,63.212,14.71,0.5,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
ABBV,464822566912.0,74.51559,-78.30902,10.47,,0.5355,,40.03,0.11,NOT AVAILABLE - manual check only,True,False,True,False,,True,,True,False,2,False
ACN,118349594624.0,15.447284,3.7105966,24.07,24.41,1.4167,25.035,16.96,0.04,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
ADBE,102459604992.0,14.400001,8.654893,46.63,61.9,0.6418,57.48,34.82,0.22,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
AMD,823093886976.0,129.28206,12.240538,6.33,10.2,0.5025,6.361,17.25,0.42,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
AES,10558892032.0,5.5430713,2.1356423,3.42,9.57,,256.886,18.67,0.58,NOT AVAILABLE - manual check only,True,False,True,False,False,,False,True,False,1,False
AFL,58932903936.0,12.68069,1.94774,,16.91,,53.365,25.72,10.93,NOT AVAILABLE - manual check only,True,True,True,,True,,True,True,False,2,False
A,42371006464.0,29.69763,5.754605,14.9,20.97,1.2122,56.336,25.56,0.19,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,True,False,0,False
APD,64703508480.0,,4.6603684,-0.62,0.02,2.0663,110.091,25.54,1.89,NOT AVAILABLE - manual check only,True,,False,False,False,False,False,True,False,1,False
ABNB,100787609600.0,38.34169,12.733188,29.72,34.54,1.619,32.004,21.01,1.94,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
AKAM,15147730944.0,38.188408,3.1871789,6.02,8.92,1.6897,196.672,7.63,2.13,NOT AVAILABLE - manual check only,True,False,False,False,False,True,False,False,False,0,False
ALB,13387673600.0,436.34616,1.6649544,-2.36,2.65,0.7941,18.976,27.71,0.2,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,True,False,0,False
ARE,9109003264.0,,0.5809908,-3.1,-4.08,,68.67,17.28,1.38,NOT AVAILABLE - manual check only,True,,True,False,False,,True,True,False,2,False
ALGN,10442858496.0,25.520832,2.4744558,13.57,10.15,0.6446,2.855,18.25,6.13,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,True,False,0,False
ALLE,13146687488.0,20.315374,6.207091,19.46,33.73,2.058,104.895,22.1,0.23,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,True,False,0,False
LNT,17110197248.0,20.88291,2.2725394,5.02,11.13,2.06,160.951,19.05,0.15,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
ALL,65037590528.0,5.1503806,2.0611262,,46.11,1.9009,22.261,22.83,0.5,NOT AVAILABLE - manual check only,True,False,True,,True,True,True,True,False,1,False
GOOGL,4219083161600.0,17.318274,6.7781363,32.4,48.68,1.2486,18.859,34.03,1.6,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
