ticker,start_date,end_date,num_days,range_low,range_high,pct_move,reentry_date,exit_date,days_to_sell_zone,trade_status,current_price,pct_above_low,status,fundamentally_qualified
ACN,2026-07-24,2026-07-29,4,140.71,176.4,25.36,,,,never_reentered,180.8,28.49,ALREADY_RAN_PAST_HIGH,False
ADBE,2026-07-24,2026-07-29,4,216.15,266.28,23.19,,,,never_reentered,238.32,10.26,BETWEEN_LOW_AND_HIGH,False
ADSK,2026-07-24,2026-07-29,4,204.48,249.14,21.84,,,,never_reentered,213.98,4.65,IN_BUY_ZONE,False
AMZN,2026-07-30,2026-08-04,4,231.06,287.2,24.3,,,,never_reentered,245.76,6.36,BETWEEN_LOW_AND_HIGH,False
AXON,2026-07-30,2026-08-04,4,502.72,608.19,20.98,2026-09-02,,,still_holding,435.85,-13.3,IN_BUY_ZONE,False
AXON,2026-08-07,2026-08-11,3,525.01,642.5,22.38,2026-09-01,,,still_holding,435.85,-16.98,IN_BUY_ZONE,False
CDW,2026-08-04,2026-08-06,3,113.0,154.5,36.73,,,,never_reentered,140.55,24.38,BETWEEN_LOW_AND_HIGH,False
CHTR,2026-07-24,2026-07-31,6,111.55,146.85,31.65,,,,never_reentered,116.56,4.49,IN_BUY_ZONE,False
COHR,2026-08-05,2026-08-07,3,309.19,391.37,26.58,2026-08-18,,,still_holding,292.97,-5.25,IN_BUY_ZONE,False
CRM,2026-08-26,2026-09-01,5,198.95,263.53,32.46,,,,never_reentered,238.09,19.67,BETWEEN_LOW_AND_HIGH,False
CRWD,2026-08-26,2026-08-27,2,181.24,229.08,26.4,,,,never_reentered,259.01,42.91,ALREADY_RAN_PAST_HIGH,False
CSGP,2026-07-24,2026-07-30,5,25.89,31.4,21.28,,,,never_reentered,27.84,7.55,BETWEEN_LOW_AND_HIGH,False
CTSH,2026-07-23,2026-07-31,7,42.12,57.06,35.47,,,,never_reentered,57.57,36.68,ALREADY_RAN_PAST_HIGH,False
CVNA,2026-07-27,2026-08-05,8,56.12,70.18,25.05,,,,never_reentered,63.6,13.34,BETWEEN_LOW_AND_HIGH,False
DELL,2026-08-03,2026-08-04,2,390.11,476.9,22.25,,,,never_reentered,537.74,37.84,ALREADY_RAN_PAST_HIGH,False
DELL,2026-09-02,2026-09-08,4,432.27,538.47,24.57,,,,never_reentered,537.74,24.4,BETWEEN_LOW_AND_HIGH,False
DXCM,2026-07-24,2026-08-03,7,69.79,87.63,25.56,,,,never_reentered,87.77,25.76,ALREADY_RAN_PAST_HIGH,False
EXPE,2026-07-23,2026-07-29,5,251.12,312.4,24.4,,,,never_reentered,262.81,4.66,IN_BUY_ZONE,False
FLEX,2026-08-03,2026-08-04,2,107.1,128.95,20.4,2026-08-24,,,still_holding,110.93,3.58,IN_BUY_ZONE,False
GDDY,2026-07-31,2026-08-13,10,73.1,100.82,37.91,,,,never_reentered,97.32,33.13,BETWEEN_LOW_AND_HIGH,False
GLW,2026-08-03,2026-08-07,5,132.89,170.43,28.25,,,,never_reentered,153.82,15.75,BETWEEN_LOW_AND_HIGH,False
GLW,2026-08-31,2026-09-09,7,139.25,171.3,23.02,,,,never_reentered,153.82,10.46,BETWEEN_LOW_AND_HIGH,False
GRMN,2026-07-28,2026-07-30,3,245.05,304.0,24.06,,,,never_reentered,286.44,16.89,BETWEEN_LOW_AND_HIGH,False
HOOD,2026-09-02,2026-09-04,3,101.89,124.88,22.56,2026-09-16,,,still_holding,121.8,19.54,BETWEEN_LOW_AND_HIGH,False
HPE,2026-09-03,2026-09-03,1,45.7,54.88,20.09,,,,never_reentered,62.47,36.7,ALREADY_RAN_PAST_HIGH,False
INTC,2026-08-03,2026-08-06,4,85.62,103.38,20.74,2026-08-24,2026-09-08,10.0,completed,124.24,45.11,ALREADY_RAN_PAST_HIGH,False
INTC,2026-09-01,2026-09-09,6,85.72,106.69,24.46,,,,never_reentered,124.24,44.94,ALREADY_RAN_PAST_HIGH,False
IQV,2026-07-27,2026-07-29,3,206.87,251.36,21.51,,,,never_reentered,273.37,32.15,ALREADY_RAN_PAST_HIGH,False
IT,2026-07-23,2026-07-29,5,128.78,167.47,30.04,,,,never_reentered,177.24,37.63,ALREADY_RAN_PAST_HIGH,False
