ticker,start_date,end_date,num_days,range_low,range_high,pct_move,reentry_date,exit_date,days_to_sell_zone,trade_status,current_price,pct_above_low,status,fundamentally_qualified
ACN,2026-07-24,2026-07-29,4,140.71,176.4,25.36,,,,never_reentered,184.36,31.02,ALREADY_RAN_PAST_HIGH,False
ADBE,2026-07-24,2026-07-29,4,216.15,266.28,23.19,,,,never_reentered,239.06,10.6,BETWEEN_LOW_AND_HIGH,False
ADSK,2026-07-24,2026-07-29,4,204.48,249.14,21.84,,,,never_reentered,217.46,6.35,BETWEEN_LOW_AND_HIGH,False
AMZN,2026-07-30,2026-08-04,4,231.06,287.2,24.3,,,,never_reentered,248.7,7.63,BETWEEN_LOW_AND_HIGH,False
AXON,2026-07-30,2026-08-04,4,502.72,608.19,20.98,2026-09-02,,,still_holding,452.84,-9.92,IN_BUY_ZONE,False
AXON,2026-08-07,2026-08-11,3,525.01,642.5,22.38,2026-09-01,,,still_holding,452.84,-13.75,IN_BUY_ZONE,False
CDW,2026-08-04,2026-08-06,3,113.0,154.5,36.73,,,,never_reentered,148.38,31.31,BETWEEN_LOW_AND_HIGH,False
CHTR,2026-07-24,2026-07-31,6,111.55,146.85,31.65,,,,never_reentered,114.96,3.05,IN_BUY_ZONE,False
COHR,2026-08-05,2026-08-07,3,309.19,391.37,26.58,2026-08-18,,,still_holding,301.25,-2.57,IN_BUY_ZONE,False
CRM,2026-08-26,2026-09-01,5,198.95,263.53,32.46,,,,never_reentered,237.12,19.19,BETWEEN_LOW_AND_HIGH,False
CRWD,2026-08-26,2026-08-27,2,181.24,229.08,26.4,,,,never_reentered,251.27,38.64,ALREADY_RAN_PAST_HIGH,False
CSGP,2026-07-24,2026-07-30,5,25.89,31.4,21.28,,,,never_reentered,28.43,9.83,BETWEEN_LOW_AND_HIGH,False
CTSH,2026-07-23,2026-07-31,7,42.12,57.06,35.47,,,,never_reentered,59.42,41.08,ALREADY_RAN_PAST_HIGH,False
CVNA,2026-07-27,2026-08-05,8,56.12,70.18,25.05,,,,never_reentered,62.69,11.7,BETWEEN_LOW_AND_HIGH,False
DELL,2026-08-03,2026-08-04,2,390.11,476.9,22.25,,,,never_reentered,557.87,43.0,ALREADY_RAN_PAST_HIGH,False
DELL,2026-09-02,2026-09-08,4,432.27,538.47,24.57,,,,never_reentered,557.87,29.06,ALREADY_RAN_PAST_HIGH,False
DXCM,2026-07-24,2026-08-03,7,69.79,87.63,25.56,,,,never_reentered,89.98,28.93,ALREADY_RAN_PAST_HIGH,False
EXPE,2026-07-23,2026-07-29,5,251.12,312.4,24.4,,,,never_reentered,262.16,4.4,IN_BUY_ZONE,False
FLEX,2026-08-03,2026-08-04,2,107.1,128.95,20.4,2026-08-24,,,still_holding,114.49,6.9,BETWEEN_LOW_AND_HIGH,False
GDDY,2026-07-31,2026-08-13,10,73.1,100.82,37.91,,,,never_reentered,93.13,27.4,BETWEEN_LOW_AND_HIGH,False
GLW,2026-08-03,2026-08-07,5,132.89,170.43,28.25,,,,never_reentered,154.1,15.96,BETWEEN_LOW_AND_HIGH,False
