ticker,start_date,end_date,num_days,range_low,range_high,pct_move,reentry_date,exit_date,days_to_sell_zone,trade_status,current_price,pct_above_low,status,fundamentally_qualified
ACN,2026-07-24,2026-07-29,4,140.71,176.4,25.36,,,,never_reentered,178.13,26.59,ALREADY_RAN_PAST_HIGH,False
ADBE,2026-07-24,2026-07-29,4,216.15,266.28,23.19,,,,never_reentered,239.34,10.73,BETWEEN_LOW_AND_HIGH,False
ADSK,2026-07-24,2026-07-29,4,204.48,249.14,21.84,,,,never_reentered,212.78,4.06,IN_BUY_ZONE,False
AMZN,2026-07-30,2026-08-04,4,231.06,287.2,24.3,,,,never_reentered,247.36,7.05,BETWEEN_LOW_AND_HIGH,False
AXON,2026-07-30,2026-08-04,4,502.72,608.19,20.98,2026-09-02,,,still_holding,442.5,-11.98,IN_BUY_ZONE,False
AXON,2026-08-07,2026-08-11,3,525.01,642.5,22.38,2026-09-01,,,still_holding,442.5,-15.72,IN_BUY_ZONE,False
CDW,2026-08-04,2026-08-06,3,113.0,154.5,36.73,,,,never_reentered,139.89,23.8,BETWEEN_LOW_AND_HIGH,False
CHTR,2026-07-24,2026-07-31,6,111.55,146.85,31.65,,,,never_reentered,115.48,3.52,IN_BUY_ZONE,False
COHR,2026-08-05,2026-08-07,3,309.19,391.37,26.58,2026-08-18,,,still_holding,291.01,-5.88,IN_BUY_ZONE,False
CRM,2026-08-26,2026-09-01,5,198.95,263.53,32.46,,,,never_reentered,236.81,19.03,BETWEEN_LOW_AND_HIGH,False
CRWD,2026-08-26,2026-08-27,2,181.24,229.08,26.4,,,,never_reentered,253.12,39.66,ALREADY_RAN_PAST_HIGH,False
CSGP,2026-07-24,2026-07-30,5,25.89,31.4,21.28,,,,never_reentered,28.44,9.85,BETWEEN_LOW_AND_HIGH,False
CTSH,2026-07-23,2026-07-31,7,42.12,57.06,35.47,,,,never_reentered,57.69,36.97,ALREADY_RAN_PAST_HIGH,False
CVNA,2026-07-27,2026-08-05,8,56.12,70.18,25.05,,,,never_reentered,63.61,13.35,BETWEEN_LOW_AND_HIGH,False
DELL,2026-08-03,2026-08-04,2,390.11,476.9,22.25,,,,never_reentered,552.0,41.5,ALREADY_RAN_PAST_HIGH,False
DELL,2026-09-02,2026-09-08,4,432.27,538.47,24.57,,,,never_reentered,552.0,27.7,ALREADY_RAN_PAST_HIGH,False
DXCM,2026-07-24,2026-08-03,7,69.79,87.63,25.56,,,,never_reentered,86.67,24.18,BETWEEN_LOW_AND_HIGH,False
EXPE,2026-07-23,2026-07-29,5,251.12,312.4,24.4,,,,never_reentered,264.94,5.5,BETWEEN_LOW_AND_HIGH,False
FLEX,2026-08-03,2026-08-04,2,107.1,128.95,20.4,2026-08-24,,,still_holding,115.71,8.04,BETWEEN_LOW_AND_HIGH,False
GDDY,2026-07-31,2026-08-13,10,73.1,100.82,37.91,,,,never_reentered,99.01,35.45,BETWEEN_LOW_AND_HIGH,False
GLW,2026-08-03,2026-08-07,5,132.89,170.43,28.25,,,,never_reentered,154.62,16.35,BETWEEN_LOW_AND_HIGH,False
GLW,2026-08-31,2026-09-09,7,139.25,171.3,23.02,,,,never_reentered,154.62,11.03,BETWEEN_LOW_AND_HIGH,False
GRMN,2026-07-28,2026-07-30,3,245.05,304.0,24.06,,,,never_reentered,295.0,20.38,BETWEEN_LOW_AND_HIGH,False
HOOD,2026-09-02,2026-09-04,3,101.89,124.88,22.56,2026-09-16,,,still_holding,117.56,15.38,BETWEEN_LOW_AND_HIGH,False
HPE,2026-09-03,2026-09-03,1,45.7,54.88,20.09,,,,never_reentered,63.44,38.83,ALREADY_RAN_PAST_HIGH,False
INTC,2026-08-03,2026-08-06,4,85.62,103.38,20.74,2026-08-24,2026-09-08,10.0,completed,123.67,44.44,ALREADY_RAN_PAST_HIGH,False
