ticker,start_date,end_date,num_days,range_low,range_high,pct_move,reentry_date,exit_date,days_to_sell_zone,trade_status,current_price,pct_above_low,status,fundamentally_qualified
ACN,2026-07-24,2026-07-29,4,140.71,176.4,25.36,,,,never_reentered,183.31,30.28,ALREADY_RAN_PAST_HIGH,False
ADBE,2026-07-24,2026-07-29,4,216.15,266.28,23.19,,,,never_reentered,248.53,14.98,BETWEEN_LOW_AND_HIGH,False
ADSK,2026-07-24,2026-07-29,4,204.48,249.14,21.84,,,,never_reentered,216.93,6.09,BETWEEN_LOW_AND_HIGH,False
AMZN,2026-07-30,2026-08-04,4,231.06,287.2,24.3,,,,never_reentered,252.02,9.07,BETWEEN_LOW_AND_HIGH,False
AXON,2026-07-30,2026-08-04,4,502.72,608.19,20.98,2026-09-02,,,still_holding,451.32,-10.22,IN_BUY_ZONE,False
AXON,2026-08-07,2026-08-11,3,525.01,642.5,22.38,2026-09-01,,,still_holding,451.32,-14.04,IN_BUY_ZONE,False
CDW,2026-08-04,2026-08-06,3,113.0,154.5,36.73,,,,never_reentered,145.93,29.14,BETWEEN_LOW_AND_HIGH,False
CHTR,2026-07-24,2026-07-31,6,111.55,146.85,31.65,,,,never_reentered,129.37,15.97,BETWEEN_LOW_AND_HIGH,False
COHR,2026-08-05,2026-08-07,3,309.19,391.37,26.58,2026-08-18,,,still_holding,303.85,-1.73,IN_BUY_ZONE,False
CRM,2026-08-26,2026-09-01,5,198.95,263.53,32.46,,,,never_reentered,238.53,19.89,BETWEEN_LOW_AND_HIGH,False
CRWD,2026-08-26,2026-08-27,2,181.24,229.08,26.4,,,,never_reentered,235.14,29.74,ALREADY_RAN_PAST_HIGH,False
CSGP,2026-07-24,2026-07-30,5,25.89,31.4,21.28,,,,never_reentered,29.26,13.04,BETWEEN_LOW_AND_HIGH,False
CTSH,2026-07-23,2026-07-31,7,42.12,57.06,35.47,,,,never_reentered,60.57,43.8,ALREADY_RAN_PAST_HIGH,False
CVNA,2026-07-27,2026-08-05,8,56.12,70.18,25.05,,,,never_reentered,65.02,15.86,BETWEEN_LOW_AND_HIGH,False
DELL,2026-08-03,2026-08-04,2,390.11,476.9,22.25,,,,never_reentered,584.12,49.73,ALREADY_RAN_PAST_HIGH,False
DELL,2026-09-02,2026-09-08,4,432.27,538.47,24.57,,,,never_reentered,584.12,35.13,ALREADY_RAN_PAST_HIGH,False
DXCM,2026-07-24,2026-08-03,7,69.79,87.63,25.56,,,,never_reentered,88.33,26.57,ALREADY_RAN_PAST_HIGH,False
EXPE,2026-07-23,2026-07-29,5,251.12,312.4,24.4,,,,never_reentered,280.71,11.78,BETWEEN_LOW_AND_HIGH,False
FLEX,2026-08-03,2026-08-04,2,107.1,128.95,20.4,2026-08-24,,,still_holding,107.82,0.67,IN_BUY_ZONE,False
GDDY,2026-07-31,2026-08-13,10,73.1,100.82,37.91,,,,never_reentered,96.6,32.14,BETWEEN_LOW_AND_HIGH,False
GLW,2026-08-03,2026-08-07,5,132.89,170.43,28.25,,,,never_reentered,149.64,12.6,BETWEEN_LOW_AND_HIGH,False
GLW,2026-08-31,2026-09-09,7,139.25,171.3,23.02,,,,never_reentered,149.64,7.46,BETWEEN_LOW_AND_HIGH,False
GRMN,2026-07-28,2026-07-30,3,245.05,304.0,24.06,,,,never_reentered,271.73,10.89,BETWEEN_LOW_AND_HIGH,False
HOOD,2026-09-02,2026-09-04,3,101.89,124.88,22.56,2026-09-16,,,still_holding,116.56,14.4,BETWEEN_LOW_AND_HIGH,False
HPE,2026-09-03,2026-09-03,1,45.7,54.88,20.09,,,,never_reentered,60.92,33.3,ALREADY_RAN_PAST_HIGH,False
INTC,2026-08-03,2026-08-06,4,85.62,103.38,20.74,2026-08-24,2026-09-08,10.0,completed,107.86,25.98,ALREADY_RAN_PAST_HIGH,False
INTC,2026-09-01,2026-09-09,6,85.72,106.69,24.46,,,,never_reentered,107.86,25.83,ALREADY_RAN_PAST_HIGH,False
IQV,2026-07-27,2026-07-29,3,206.87,251.36,21.51,,,,never_reentered,267.88,29.49,ALREADY_RAN_PAST_HIGH,False
IT,2026-07-23,2026-07-29,5,128.78,167.47,30.04,,,,never_reentered,184.81,43.51,ALREADY_RAN_PAST_HIGH,False
IT,2026-08-04,2026-08-04,1,155.86,191.91,23.13,,,,never_reentered,184.81,18.57,BETWEEN_LOW_AND_HIGH,False
LITE,2026-07-17,2026-07-22,4,650.82,859.88,32.12,2026-07-28,2026-08-04,5.0,completed,899.53,38.21,ALREADY_RAN_PAST_HIGH,False
LITE,2026-08-11,2026-08-12,2,787.01,966.6,22.82,2026-08-24,2026-08-27,3.0,completed,898.61,14.18,BETWEEN_LOW_AND_HIGH,False
LITE,2026-08-24,2026-08-26,3,784.47,947.53,20.79,,,,never_reentered,898.61,14.55,BETWEEN_LOW_AND_HIGH,False
LITE,2026-09-04,2026-09-09,3,841.04,1026.76,22.08,2026-09-14,,,still_holding,898.61,6.85,BETWEEN_LOW_AND_HIGH,False
LULU,2026-09-02,2026-09-08,4,97.99,122.6,25.11,2026-09-09,,,still_holding,98.5,0.53,IN_BUY_ZONE,False
MPC,2026-08-07,2026-08-13,5,290.36,357.2,23.02,,,,never_reentered,425.25,46.46,ALREADY_RAN_PAST_HIGH,False
MRNA,2026-08-19,2026-08-19,1,114.46,176.66,54.34,,,,never_reentered,154.1,34.63,BETWEEN_LOW_AND_HIGH,False
MRNA,2026-08-21,2026-08-21,1,132.42,159.47,20.43,2026-08-24,2026-08-25,1.0,completed,154.11,16.38,BETWEEN_LOW_AND_HIGH,False
MRVL,2026-07-17,2026-07-23,5,177.95,214.92,20.78,2026-07-28,2026-08-04,5.0,completed,239.55,34.62,ALREADY_RAN_PAST_HIGH,False
MRVL,2026-08-03,2026-08-04,2,177.57,222.67,25.4,,,,never_reentered,239.55,34.9,ALREADY_RAN_PAST_HIGH,False
MU,2026-08-03,2026-08-06,4,770.1,928.98,20.63,,,,never_reentered,992.5,28.88,ALREADY_RAN_PAST_HIGH,False
NOW,2026-07-24,2026-07-29,4,94.87,118.36,24.76,,,,never_reentered,135.62,42.95,ALREADY_RAN_PAST_HIGH,False
NOW,2026-08-25,2026-08-31,5,121.88,149.6,22.74,,,,never_reentered,135.62,11.27,BETWEEN_LOW_AND_HIGH,False
PODD,2026-07-31,2026-08-13,10,126.4,172.11,36.16,,,,never_reentered,141.51,11.96,BETWEEN_LOW_AND_HIGH,False
PSKY,2026-07-31,2026-08-19,14,7.62,10.63,39.5,,,,never_reentered,10.34,35.7,BETWEEN_LOW_AND_HIGH,False
PSX,2026-08-07,2026-08-18,8,200.5,243.6,21.5,,,,never_reentered,274.66,36.99,ALREADY_RAN_PAST_HIGH,False
PTC,2026-07-24,2026-08-04,8,114.36,143.6,25.57,,,,never_reentered,133.81,17.01,BETWEEN_LOW_AND_HIGH,False
RDDT,2026-08-13,2026-08-14,2,152.67,184.28,20.71,2026-08-19,,,still_holding,151.87,-0.52,IN_BUY_ZONE,False
