ticker,start_date,end_date,num_days,range_low,range_high,pct_move,current_price,pct_above_low,status
ACN,2026-07-24,2026-07-29,4,140.71,176.4,25.36,192.9,37.09,ALREADY_RAN_PAST_HIGH
ADBE,2026-07-24,2026-07-29,4,216.15,266.28,23.19,257.9,19.32,BETWEEN_LOW_AND_HIGH
ADSK,2026-07-24,2026-07-29,4,204.48,249.14,21.84,227.81,11.41,BETWEEN_LOW_AND_HIGH
AMZN,2026-07-30,2026-08-04,4,231.06,287.2,24.3,250.1,8.24,BETWEEN_LOW_AND_HIGH
AXON,2026-07-30,2026-08-04,4,502.72,608.19,20.98,438.26,-12.82,IN_BUY_ZONE
AXON,2026-08-07,2026-08-11,3,525.01,642.5,22.38,438.26,-16.52,IN_BUY_ZONE
CDW,2026-08-04,2026-08-06,3,113.0,154.5,36.73,152.48,34.94,BETWEEN_LOW_AND_HIGH
CHTR,2026-07-24,2026-07-31,6,111.55,146.85,31.65,142.07,27.36,BETWEEN_LOW_AND_HIGH
COHR,2026-08-05,2026-08-07,3,309.19,391.37,26.58,276.77,-10.49,IN_BUY_ZONE
CRM,2026-08-26,2026-09-01,5,198.95,263.53,32.46,256.6,28.97,BETWEEN_LOW_AND_HIGH
CRWD,2026-08-26,2026-08-27,2,181.24,229.08,26.4,237.22,30.89,ALREADY_RAN_PAST_HIGH
CSGP,2026-07-24,2026-07-30,5,25.89,31.4,21.28,30.91,19.39,BETWEEN_LOW_AND_HIGH
CTSH,2026-07-23,2026-07-31,7,42.12,57.06,35.47,63.57,50.93,ALREADY_RAN_PAST_HIGH
CVNA,2026-07-27,2026-08-05,8,56.12,70.18,25.05,69.08,23.1,BETWEEN_LOW_AND_HIGH
DELL,2026-08-03,2026-08-04,2,390.11,476.9,22.25,555.05,42.28,ALREADY_RAN_PAST_HIGH
DELL,2026-09-02,2026-09-08,4,432.27,538.47,24.57,555.05,28.4,ALREADY_RAN_PAST_HIGH
DXCM,2026-07-24,2026-08-03,7,69.79,87.63,25.56,84.98,21.77,BETWEEN_LOW_AND_HIGH
EXPE,2026-07-23,2026-07-29,5,251.12,312.4,24.4,286.84,14.22,BETWEEN_LOW_AND_HIGH
FLEX,2026-08-03,2026-08-04,2,107.1,128.95,20.4,109.27,2.03,IN_BUY_ZONE
GDDY,2026-07-31,2026-08-13,10,73.1,100.82,37.91,102.55,40.29,ALREADY_RAN_PAST_HIGH
GLW,2026-08-03,2026-08-07,5,132.89,170.43,28.25,145.18,9.25,BETWEEN_LOW_AND_HIGH
GLW,2026-08-31,2026-09-09,7,139.25,171.3,23.02,145.18,4.26,IN_BUY_ZONE
GRMN,2026-07-28,2026-07-30,3,245.05,304.0,24.06,278.61,13.7,BETWEEN_LOW_AND_HIGH
HOOD,2026-09-02,2026-09-04,3,101.89,124.88,22.56,110.25,8.2,BETWEEN_LOW_AND_HIGH
HPE,2026-09-03,2026-09-03,1,45.7,54.88,20.09,57.1,24.94,ALREADY_RAN_PAST_HIGH
INTC,2026-08-03,2026-08-06,4,85.62,103.38,20.74,99.2,15.86,BETWEEN_LOW_AND_HIGH
INTC,2026-09-01,2026-09-09,6,85.72,106.69,24.46,99.25,15.78,BETWEEN_LOW_AND_HIGH
IQV,2026-07-27,2026-07-29,3,206.87,251.36,21.51,270.04,30.54,ALREADY_RAN_PAST_HIGH
IT,2026-07-23,2026-07-29,5,128.78,167.47,30.04,193.04,49.9,ALREADY_RAN_PAST_HIGH
IT,2026-08-04,2026-08-04,1,155.86,191.91,23.13,193.04,23.86,ALREADY_RAN_PAST_HIGH
LITE,2026-07-17,2026-07-22,4,650.82,859.88,32.12,851.16,30.78,BETWEEN_LOW_AND_HIGH
LITE,2026-08-11,2026-08-12,2,787.01,966.6,22.82,851.16,8.15,BETWEEN_LOW_AND_HIGH
LITE,2026-08-24,2026-08-26,3,784.47,947.53,20.79,851.16,8.5,BETWEEN_LOW_AND_HIGH
LITE,2026-09-04,2026-09-09,3,841.04,1026.76,22.08,851.16,1.2,IN_BUY_ZONE
LULU,2026-09-02,2026-09-08,4,97.99,122.6,25.11,97.8,-0.19,IN_BUY_ZONE
MPC,2026-08-07,2026-08-13,5,290.36,357.2,23.02,402.58,38.65,ALREADY_RAN_PAST_HIGH
MRNA,2026-08-19,2026-08-19,1,114.46,176.66,54.34,143.34,25.23,BETWEEN_LOW_AND_HIGH
MRNA,2026-08-21,2026-08-21,1,132.42,159.47,20.43,143.34,8.25,BETWEEN_LOW_AND_HIGH
MRVL,2026-07-17,2026-07-23,5,177.95,214.92,20.78,224.88,26.37,ALREADY_RAN_PAST_HIGH
MRVL,2026-08-03,2026-08-04,2,177.57,222.67,25.4,224.88,26.64,ALREADY_RAN_PAST_HIGH
MU,2026-08-03,2026-08-06,4,770.1,928.98,20.63,939.69,22.02,ALREADY_RAN_PAST_HIGH
NOW,2026-07-24,2026-07-29,4,94.87,118.36,24.76,141.45,49.1,ALREADY_RAN_PAST_HIGH
NOW,2026-08-25,2026-08-31,5,121.88,149.6,22.74,141.45,16.06,BETWEEN_LOW_AND_HIGH
PODD,2026-07-31,2026-08-13,10,126.4,172.11,36.16,137.86,9.07,BETWEEN_LOW_AND_HIGH
PSKY,2026-07-31,2026-08-19,14,7.62,10.63,39.5,10.83,42.13,ALREADY_RAN_PAST_HIGH
PSX,2026-08-07,2026-08-18,8,200.5,243.6,21.5,261.64,30.5,ALREADY_RAN_PAST_HIGH
PTC,2026-07-24,2026-08-04,8,114.36,143.6,25.57,135.43,18.42,BETWEEN_LOW_AND_HIGH
PYPL,2026-07-09,2026-07-20,8,43.82,57.67,31.61,53.7,22.55,BETWEEN_LOW_AND_HIGH
RDDT,2026-08-13,2026-08-14,2,152.67,184.28,20.71,160.6,5.19,BETWEEN_LOW_AND_HIGH
SMCI,2026-07-21,2026-07-23,3,24.33,32.59,33.95,36.78,51.17,ALREADY_RAN_PAST_HIGH
SMCI,2026-08-12,2026-08-14,3,33.94,42.31,24.66,36.78,8.37,BETWEEN_LOW_AND_HIGH
SNDK,2026-08-03,2026-08-04,2,1121.27,1446.62,29.02,1562.06,39.31,ALREADY_RAN_PAST_HIGH
SNDK,2026-08-28,2026-09-04,6,1435.61,1740.0,21.2,1562.06,8.81,BETWEEN_LOW_AND_HIGH
